,YM,Title
1040,201910,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
1041,201910,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1042,201910,「マイプロフカード」と「クランプロフカード」に、ハロウィンのカードデザインを追加！
1043,201910,「ぷりこねっ！りだいぶ」第133話掲載
1044,201911,ストーリーイベント「プレゼントパニック！　ランドソルのサンタたち」開催中！【2019/12/04(水) 12:14 追記】
1045,201911,期間限定キャラ「クリスティーナ（クリスマス）」登場！ピックアップガチャはおまけ付き！
1046,201911,新機能「ストーリー解放機能」登場！
1047,201911,「イオ」の★6才能開花が登場！
1048,201911,「バトルアリーナ」と「プリンセスアリーナ」のタイム報酬におけるストック量上限の引き上げについて
1049,201911,「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1050,201911,アップデートのお知らせ【2019/11/30(土) 12:00 更新】
1051,201911,12月特別イベントの参加条件発表＆参加応援キャンペーンの開催決定！
1052,201911,「11月クランバトル」開催期間終了！【2019/11/30(土) 15:00 追記】
1053,201911,プレイヤーEXP獲得量1.5倍キャンペーン！
1054,201911,「探索」ドロップ量2倍キャンペーン！
1055,201911,PRICONNE CHARACTER SONG 11発売のお知らせ
1056,201911,「ぷりこねっ！りだいぶ」第145話掲載
1057,201911,「ぷりこねっ！りだいぶ」第144話掲載
1058,201911,アップデートのお知らせ【2019/11/26(火) 12:00 公開】
1059,201911,「ぷりこねっ！りだいぶ」第143話掲載
1060,201911,「バトルアリーナ」と「プリンセスアリーナ」のタイム報酬におけるストック量上限の引き上げについて
1061,201911,ストーリーイベント「プレゼントパニック！　ランドソルのサンタたち」開催決定！
1062,201911,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1063,201911,復刻ストーリーイベント「トワイライトブレイカーズ」開催終了！
1064,201911,「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！
1065,201911,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
1066,201911,「11月クランバトル」開催中！
1067,201911,2019/11/20(水) メンテナンス実施のお知らせ【2019/11/20(水) 16:05 追記】
1068,201911,「11月クランバトル」開催決定！
1069,201911,サポート設定の「クエスト」における仕組みの一部変更について
1070,201911,アップデートのお知らせ【2019/11/21(木) 12:00 公開】
1071,201911,「カヤ」を獲得した際に、音声が正しく再生されない不具合について
1072,201911,2019/11/20(水) メンテナンス終了のお知らせ
1073,201911,「ぷりこねっ！りだいぶ」第142話掲載
1074,201911,「ハードクエスト」ドロップ量2倍キャンペーン！
1075,201911,「トワイライトブレイカーズ　復刻記念RTキャンペーン」開催
1076,201911,一部クエストにおけるモンスターのステータスが本来と異なる不具合について
1077,201911,新キャラ「カヤ」登場！ピックアップガチャはおまけ付き！
1078,201911,「11月クランバトル」モード変更開始！
1079,201911,ギルドハウスに新しい家具を追加＆期間限定で家具を復刻！
1080,201911,「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！
1081,201911,一部ショップのラインナップに装備アイテムを追加！
1082,201911,メインストーリー第14章が全話追加！
1083,201911,「探索」の各クエストにLv8を追加＆Lv7までの一部報酬の獲得量を引き上げ！
1084,201911,「探索」におけるLv7までの一部クエストで獲得できる報酬の獲得量引き上げについて
1085,201911,メモリアルサウンドボックスに新しいBGMを追加！
1086,201911,アップデートのお知らせ【2019/11/15(金) 15:00 更新】
1087,201911,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1088,201911,聖跡調査で獲得できる装備アイテムのラインナップ変更日時の延期について
1089,201911,「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1090,201911,復刻ストーリーイベント「トワイライトブレイカーズ」開催中！【2019/11/15(金) 15:18 追記】
1091,201911,ストーリーイベント「ドラゴンエクスプローラーズ」開催終了！
1092,201911,「探索」ドロップ量2倍キャンペーン！
1093,201911,アップデートのお知らせ【2019/11/12(火) 12:00 公開】
1094,201911,「復刻イベントキャラ プライズガチャ」開催！
1095,201911,「ルナ」の戦力が、正しく表示されない場合がある不具合について【2019/11/14(木) 17:25 追記】
1096,201911,「11月ルナの塔」開催中！
1097,201911,「ぷりこねっ！りだいぶ」第141話掲載
1098,201911,「ぷりこねっ！りだいぶ」第140話掲載
1099,201911,聖跡調査クエストで獲得できる装備アイテムの変更について
1100,201911,立冬プレゼントのお知らせ
1101,201911,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
1102,201911,利用規約改定のお知らせ
1103,201911,「ダンジョン」マナドロップ量2倍キャンペーン！
1104,201911,「11月ルナの塔」開催決定！
1105,201911,「リマ」の戦力が、正しく表示されない場合がある不具合について【2019/11/06(水) 15:30 追記】
1106,201911,「探索」の各クエストにLv8追加決定！
1107,201911,「ぷりこねっ！りだいぶ」第139話掲載
1108,201911,復刻ストーリーイベント「トワイライトブレイカーズ」開催決定！
1109,201911,「2019/11/06(水) 02:00 ～ 09:00」に行われるDMM.com全体メンテナンスについて
1110,201911,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1111,201912,ギルドハウスに新しい家具を追加＆期間限定で家具を復刻！【2020/01/10(金) 11:55 追記】
1112,201912,プリンセスフェスガチャ開催！期間限定キャラ「キャル（ニューイヤー）」登場＆おまけ付き！
1113,201912,ユニオンバーストの合計ダメージの表示不具合について
1114,201912,「ぷりこねっ！りだいぶ」第152話掲載
1115,201912,ストーリーイベント「激走！　ランドソルギルドレース」開催中！【2019/12/31(火) 15:02 追記】
1116,201912,「限定★3確定ガチャ」開催！対象キャラにはおまけ付き！
1117,201912,「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1118,201912,「探索」ドロップ量2倍キャンペーン！
1119,201912,アップデートのお知らせ【2020/01/06(月) 15:00 追記】
1120,201912,「ユカリ」の★6才能開花が登場！
1121,201912,「マイプロフカード」と「クランプロフカード」に、初日の出のカードデザインを追加！
1122,201912,一部モンスターにおける説明文の誤りについて
1123,201912,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1124,201912,「12月クランバトル」開催期間終了！【2019/12/31(火) 15:00 追記】
1125,201912,「ぷりこねっ！りだいぶ」第151話掲載
1126,201912,PRICONNE CHARACTER SONG 12発売のお知らせ
1127,201912,「ぷりこねっ！りだいぶ」第150話掲載
1128,201912,特別イベント「王都終末決戦」開催終了！【2019/12/30(月) 16:13 追記】
1129,201912,アップデートのお知らせ【2019/12/24(火) 22:00 更新】
1130,201912,「コミックマーケット97」プリンセスコネクト！Re:Diveオリジナルグッズ販売決定のお知らせ
1131,201912,「12月クランバトル」開催中！
1132,201912,特別イベント「王都終末決戦」開催中！【2019/12/30(月) 16:00 追記】
1133,201912,ストーリーイベント「激走！　ランドソルギルドレース」開催決定！
1134,201912,「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！
1135,201912,アップデートのお知らせ【2019/12/24(火) 12:00 公開】
1136,201912,2019/12/28(土) ～ 2020/01/05(日)のお問い合わせ対応について
1137,201912,特別イベント「王都終末決戦」にて予定している調整について【2019/12/23(月) 20:40 追記】
1138,201912,復刻ストーリーイベント「忘却のキャロル」開催終了！
1139,201912,ミッション画面にて「エラーコード：1900」が発生する不具合について【2019/12/23(月) 10:53 追記】
1140,201912,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
1141,201912,フレンドからサポートキャラをレンタルする際のキャラLv制限について
1142,201912,「クリスマスログインボーナス」開催！
